gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
5099505980	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:124186	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	at windmill	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1000	NA	NA	NA	NA	NA	2000-04-19	19	4	2000	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:124186	KG 665	Cindy A. Ramotnik	2004-01-12T00:00:00	CC0_1_0		Collector(s): Keith Geluso; Preparator(s): Keith Geluso			2025-05-28T00:42:40.073Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-103.851526	32.174386
5099506190	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:125239	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	pool by Inscription Rock, Cibola County, El Morro National Monument	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	50	NA	2220	0	NA	NA	2002-07-15	15	7	2002	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:125239	EWV 1441	Ernest W. Valdez	2006-12-28T00:00:00	CC0_1_0		Collector(s): Ernest W. Valdez; Preparator(s): Ernest W. Valdez			2025-05-28T00:42:40.262Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.350385	35.038504
5099540716	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161077	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Memorial Stadium, Nogales	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	4322	NA	NA	NA	NA	NA	1958-06-21	21	6	1958	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161077	62	A. B. Sargeant	1958-06-21T00:00:00	CC0_1_0		Collector(s): A. B. Sargeant			2025-05-28T00:42:41.560Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.934254	31.358022
5099622672	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:241350	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Sierra de la Cruz	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	1770	0	NA	NA	1997-06-24	24	6	1997	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:241350		unknown	2005-03-10T00:00:00	CC0_1_0		Collector(s): William L. Gannon			2025-05-28T00:41:48.765Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.6722	34.1483
5099621678	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:246564	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Turner Ranch (Armendaris):Fra Cristobal Mtns., Deer Spring Tank.	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1998-05-23	23	5	1998	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:246564		unknown	2005-03-10T00:00:00	CC0_1_0		Collector(s): William L. Gannon			2025-05-28T00:41:48.825Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.115417	33.339383
5099670560	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:296460	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	3.9 km N and 2.5 km E of Gila	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	2014-06-24	24	6	2014	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:296460		Keith Geluso	2014-06-24T00:00:00	CC0_1_0		Collector(s): Keith Geluso; Preparator(s): Keith Geluso			2025-05-28T00:41:54.250Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.55078	33.0003
5099674346	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:295453	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	4.9 miles N and 0.75 miles E of Los Alamos, Pine Springs	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	500	NA	NA	NA	NA	NA	1998-06-16	16	6	1998	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:295453		unknown	2014-11-17T00:00:00	CC0_1_0		Collector(s): David Keller; Preparator(s): unknown			2025-05-28T00:42:49.348Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.285165	35.956405
5099392737	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:7184	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	28 MI S, 9 MI E FLAGSTAFF	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	20954	NA	NA	NA	NA	NA	1959-08-02	2	8	1959	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:7184		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): James S. Findley			2025-05-28T00:41:58.210Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.4915	34.7919
5099394777	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:12385	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	MANZANO MTS, HELL CANYON; T8N, R5E	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1961-07-16	16	7	1961	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:12385		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): F. V. Sheppard			2025-05-28T00:41:58.370Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.419601	34.9202
5099399593	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:16480	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	ENGLE; T13S, R2W, SEC 15	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1962-06-26	26	6	1962	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:16480		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): J. W. Wright			2025-05-28T00:41:58.606Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.033203	33.1792
5099400140	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:19216	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	DIRT TANK NORTH OF NM HWY 79; T33S, R19W, SEC 33	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1964-06-18	18	6	1964	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:19216		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:41:58.719Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.776183	31.397126
5099406614	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:21589	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	4.5 MI S, 18.5 MI E MAYHILL; T17S, R17E	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1963-08-26	26	8	1963	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:21589		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:41:58.788Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.210899	32.8334
5099407841	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:22711	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	SPRINGER; T25N,R22E	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1963-07-16	16	7	1963	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:22711		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Albuquerque Public Health Service			2025-05-28T00:41:58.834Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.610298	36.402599
5099411974	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:28393	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	NOGAL CANYON; T8S R4W SW1/4 SEC 32	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1967-07-01	1	7	1967	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:28393		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Michael A. Bogan			2025-05-28T00:41:59.069Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.272102	33.570703
5099420832	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:37726	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	1 MI S 15.5 MI W LOS LUNAS	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1978-09-04	4	9	1978	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:37726		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): J. Scott Altenbach			2025-05-28T00:41:59.410Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.004934	34.787423
5099419890	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:37993	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	JOSE JUAN TANK, CABEZA PRIETA GAME RANGE	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	14	NA	NA	NA	NA	NA	1976-04-11	11	4	1976	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:37993		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): R. P. Reynolds, Bruce D. Woodward			2025-05-28T00:41:59.450Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.0969	32.0869
5099395542	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:11213	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	SANDIA MTS, SANDIA PARK; T11N, R5E	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1960-07-10	10	7	1960	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:11213		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): F. V. Sheppard			2025-05-28T00:42:58.130Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.415199	35.178599
5099401870	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:17846	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	5 MI N NEWCOMB; T25N, R18W, SEC 36	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1963-07-15	15	7	1963	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:17846		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Arthur H. Harris			2025-05-28T00:42:58.344Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.708702	36.3568
5099399979	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:18410	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	BERNARDO; T2N, R1E	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1961-08-08	8	8	1961	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:18410		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): William S. Huey			2025-05-28T00:42:58.357Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.8433	34.397599
5099436100	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:54097	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	SEVILLETA NATIONAL WILDLIFE REFUGE, LOS ALAMOS SPR	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1609	NA	NA	NA	NA	NA	1980-08-30	30	8	1980	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:54097		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Norman J. Scott Jr.			2025-05-28T00:41:59.955Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.786667	34.311111
5099404151	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:19271	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	NO SPECIFIC LOCALITY; T31S, R21W, SE CORNER SEC 31	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1964-06-26	26	6	1964	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:19271		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:42:58.416Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-109.01082	31.561057
5099405293	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:24974	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	DOUGLAS CREEK, 1.5 MI NW MOSES COULEE	Washington	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	174	NA	NA	NA	NA	NA	1967-08-18	18	8	1967	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:24974		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Daniel F. Williams			2025-05-28T00:42:58.596Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.9172	47.45874
5099436012	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:53651	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	LADRON MTS, 1/4 MI NE ''THE BOX'', 5400 FT; T1N, R2W, SEC 6 & 7	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	2736	NA	NA	NA	NA	NA	1977-05-29	29	5	1977	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:53651		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): M. Fillmore			2025-05-28T00:43:00.031Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.088093	34.324979
5099444573	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:61469	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	SPRINGTIME CANYON 32 MI S, 26 MI W SOCORRO; T8S R5W NE 1/4 SEC4	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1980-09-13	13	9	1980	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:61469		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Robert M. Sullivan			2025-05-28T00:43:00.516Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.358001	33.6445
5099459363	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:75626	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	LINCOLN NATL FOREST. 32D08.608'N, 104D41.301'W. ; 32D08'N104D41'W	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	500	NA	NA	NA	NA	NA	1994-08-26	26	8	1994	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:75626		Ron Van Den Bussche, Sarah E. Weyandt		CC0_1_0		Collector(s): William L. Gannon			2025-05-28T00:43:01.285Z		TYPE_STATUS_INVALID;COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.68835	32.143467
5099484038	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:99257	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Davis Mountains Preserve, Madera Canyon, upper Madera Windmill	Texas	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	2000-10-13	13	10	2000	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:99257		unknown	2005-03-10T00:00:00	CC0_1_0		Collector(s): University of New Mexico Mammalogy Class 2000; Preparator(s): Ignacita Sanchez			2025-05-28T00:43:02.228Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.157383	30.663983
5099485591	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:102239	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	2 miles west and 0.5 miles south of Rangely	Colorado	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1143	NA	1615	0	NA	NA	1975-08-07	7	8	1975	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:102239		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): William M. Caire			2025-05-28T00:43:02.506Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.848323	40.085009
5099530557	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:149512	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Las Vegas	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	3370	NA	NA	NA	NA	NA	1996-09-21/2006-09-21	NA	NA	NA	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:149512		William L. Gannon	2006-09-21T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:42:07.104Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.22396	35.5956
5099500371	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:116135	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Green River, Washington Elementary School	Wyoming	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	97	NA	NA	NA	NA	NA	1987-07-22	22	7	1987	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:116135		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:43:03.406Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-109.472672	41.536963
5099503127	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:119897	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Powell	Wyoming	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	805	NA	NA	NA	NA	NA	1991-09-11	11	9	1991	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:119897		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:43:03.456Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.75	44.75
5099540720	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161095	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Carmelita Mine, south side, 12 mi ESE Wenden	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	4690	NA	NA	NA	NA	NA	1955-07-02	2	7	1955	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161095	1781	William H. Davis	1955-07-02T00:00:00	CC0_1_0		Collector(s): William H. Davis			2025-05-28T00:42:07.944Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.348864	33.755902
